Title,File,Genre,Type,Length,Year,Rating
The Healer,The Healer.png,Comedy/Drama/Family/Romance,Movie,113,2017,-1.0
Brigsby Bear,Brigsby Bear.png,Comedy/Drama,Movie,97,2017,-1.0
Wind River,Wind River.png,Crime/Drama/Mystery/Thriller,Movie,107,2017,-1.0
Atomic Blonde,Atomic Blonde.png,Action/Mystery/Thriller,Movie,115,2017,-1.0
Ali and Nino,Ali and Nino.png,Drama/Romance/War,Movie,100,2016,-1.0
The Glass Castle,The Glass Castle.png,Biography/Drama,Movie,127,2017,-1.0
Jungle,Jungle.png,Action/Adventure/Biography/Drama/Thriller,Movie,115,2017,-1.0
Ingrid Goes West,Ingrid Goes West.png,Comedy/Drama,Movie,98,2017,-1.0
Cars 3,Cars 3.png,Adventure/Animation/Comedy/Family/Sport,Movie,102,2017,-1.0
The Poughkeepsie Tapes,The Poughkeepsie Tapes.png,Horror/Mystery/Thriller,Movie,81,2007,-1.0
Northpole Open for Christmas,Northpole Open for Christmas.png,Fantasy,Movie,83,2015,-1.0
Manifesto,Manifesto.png,Drama,Movie,95,2015,-1.0
Maudie,Maudie.png,Biography/Drama/Romance,Movie,115,2016,-1.0
Viceroys House,Viceroys House.png,Biography/Drama/History/News/Romance,Movie,106,2017,-1.0
A Family Man,A Family Man.png,Drama,Movie,108,2016,-1.0
Harmony,Harmony.png,Animation/Sci-Fi/Thriller,Movie,119,2015,-1.0
War for the Planet of the Apes,War for the Planet of the Apes.png,Action/Adventure/Drama/Sci-Fi/Thriller,Movie,140,2017,-1.0
Annabelle Creation,Annabelle Creation.png,Horror/Mystery/Thriller,Movie,109,2017,-1.0
Bon Cop Bad Cop 2,Bon Cop Bad Cop 2.png,Action/Comedy/Crime,Movie,126,2017,-1.0
The Man with the Iron Heart,The Man with the Iron Heart.png,Action/Biography/Thriller/War,Movie,120,2017,-1.0
68 Kill,68 Kill.png,Comedy/Crime/Romance/Thriller,Movie,93,2017,-1.0
Girls Trip,Girls Trip.png,Comedy,Movie,122,2017,-1.0
6 Days,6 Days.png,Action/Drama/History/Thriller,Movie,94,2017,-1.0
Spider-Man Homecoming,Spider-Man Homecoming.png,Action/Adventure/Sci-Fi,Movie,133,2017,-1.0
Una,Una.png,Drama/Romance,Movie,94,2016,-1.0
Distance Between Dreams,Distance Between Dreams.png,Action/Adventure/Documentary/Family/Sport,Movie,63,2016,-1.0
Cargo,Cargo.png,Drama/Horror/Mystery/Thriller,Movie,105,2017,-1.0
The Beguiled,The Beguiled.png,Drama/Thriller/War,Movie,93,2017,-1.0
Hired Gun,Hired Gun.png,Documentary/Music,Movie,98,2016,-1.0
Baby Driver,Baby Driver.png,Action/Crime/Music/Thriller,Movie,112,2017,-1.0
Certain Women,Certain Women.png,Drama,Movie,107,2016,-1.0
The Wizard of Lies,The Wizard of Lies.png,Biography/Crime/Drama,Movie,133,2017,-1.0
Berlin Syndrome,Berlin Syndrome.png,Drama/Horror/Mystery/Thriller,Movie,116,2017,-1.0
VHS Massacre Cult Films and the Decline of Physical Media,VHS Massacre Cult Films and the Decline of Physical Media.png,Comedy/Documentary/History/Horror/Sci-Fi,Movie,72,2016,-1.0
The Book of Henry,The Book of Henry.png,Crime/Drama/Thriller,Movie,105,2017,-1.0
Boys in the Trees,Boys in the Trees.png,Drama/Horror/Thriller,Movie,112,2016,-1.0
Shock Wave,Shock Wave.png,Action/Thriller,Movie,119,2017,-1.0
A Ghost Story,A Ghost Story.png,Drama/Fantasy/Romance,Movie,92,2017,-1.0
Voyage of Time Lifes Journey,Voyage of Time Lifes Journey.png,Documentary/Drama,Movie,90,2016,-1.0
Despicable Me 3,Despicable Me 3.png,Action/Adventure/Animation/Comedy/Family,Movie,89,2017,-1.0
Churchill,Churchill.png,Biography/Drama/History/Thriller/War,Movie,105,2017,-1.0
Scooby-Doo Frankencreepy,Scooby-Doo Frankencreepy.png,Adventure/Animation/Comedy/Family/Fantasy,Movie,74,2014,-1.0
Till We Meet Again,Till We Meet Again.png,Adventure/Drama,Movie,105,2016,-1.0
Pirates of the Caribbean Dead Men Tell No Tales,Pirates of the Caribbean Dead Men Tell No Tales.png,Action/Adventure/Fantasy,Movie,129,2017,-1.0
The Hero,The Hero.png,Comedy/Drama/Romance,Movie,96,2017,-1.0
The Big Sick,The Big Sick.png,Comedy/Drama/Romance,Movie,120,2017,-1.0
Throne of Elves,Throne of Elves.png,Animation/Fantasy,Movie,104,2016,-1.0
Whitney Can I Be Me,Whitney Can I Be Me.png,Documentary/Music,Movie,105,2017,-1.0
Wonder Woman,Wonder Woman.png,Action/Adventure/Fantasy/Sci-Fi/War,Movie,141,2017,-1.0
Mindhorn,Mindhorn.png,Comedy,Movie,89,2016,-1.0
It Comes at Night,It Comes at Night.png,Horror/Mystery,Movie,91,2017,-1.0
A Dark Song,A Dark Song.png,Drama/Horror,Movie,100,2016,-1.0
Dont Take Me Home,Dont Take Me Home.png,Documentary/History/Sport,Movie,86,2017,-1.0
Band Aid,Band Aid.png,Comedy/Drama/Music/Romance,Movie,91,2017,-1.0
Risk,Risk.png,Documentary,Movie,86,2016,-1.0
Captain Underpants The First Epic Movie,Captain Underpants The First Epic Movie.png,Action/Animation/Comedy/Family,Movie,89,2017,-1.0
Unlocked,Unlocked.png,Action/Drama/Mystery/Thriller,Movie,98,2017,-1.0
Megan Leavey,Megan Leavey.png,Biography/Drama/War,Movie,116,2017,-1.0
Born in China,Born in China.png,Documentary,Movie,79,2016,-1.0
My Cousin Rachel,My Cousin Rachel.png,Drama/Mystery/Romance,Movie,106,2017,-1.0
Lady Macbeth,Lady Macbeth.png,Drama/Romance,Movie,89,2016,-1.0
Life During Wartime,Life During Wartime.png,Comedy/Drama,Movie,98,2009,-1.0
Williams,Williams.png,Biography/Documentary/Sport,Movie,109,2017,-1.0
The Sense of an Ending,The Sense of an Ending.png,Drama/Mystery,Movie,108,2017,-1.0
The Ottoman Lieutenant,The Ottoman Lieutenant.png,Drama/War,Movie,106,2017,-1.0
Guardians of the Galaxy Vol 2,Guardians of the Galaxy Vol 2.png,Action/Adventure/Sci-Fi,Movie,136,2017,-1.0
Shin Godzilla,Shin Godzilla.png,Action/Adventure/Drama/Horror/Sci-Fi,Movie,120,2016,-1.0
The Wall,The Wall.png,Drama/Thriller/War,Movie,88,2017,-1.0
The Exception,The Exception.png,Drama/Romance/War,Movie,107,2016,-1.0
The Case for Christ,The Case for Christ.png,Biography/Drama/History,Movie,112,2017,-1.0
Chuck,Chuck.png,Biography/Drama/Sport,Movie,98,2016,-1.0
Alien Covenant,Alien Covenant.png,Horror/Sci-Fi/Thriller,Movie,122,2017,-1.0
Boyka Undisputed,Boyka Undisputed.png,Action/Crime/Drama/Sport/Thriller,Movie,86,2016,-1.0
Shot Caller,Shot Caller.png,Crime/Drama/Thriller,Movie,121,2017,-1.0
Wakefield,Wakefield.png,Drama,Movie,106,2016,-1.0
King Arthur Legend of the Sword,King Arthur Legend of the Sword.png,Action/Adventure/Drama/Fantasy,Movie,126,2017,-1.0
Going in Style,Going in Style.png,Comedy/Crime,Movie,96,2017,-1.0
The Hippopotamus,The Hippopotamus.png,Comedy,Movie,89,2017,-1.0
Colossal,Colossal.png,Action/Comedy/Drama/Fantasy/Sci-Fi,Movie,109,2016,-1.0
The Levelling,The Levelling.png,Drama,Movie,83,2016,-1.0
A Quiet Passion,A Quiet Passion.png,Biography/Drama,Movie,125,2016,-1.0
Ghost in the Shell,Ghost in the Shell.png,Action/Crime/Drama/Mystery/Sci-Fi,Movie,107,2017,-1.0
Gifted,Gifted.png,Drama,Movie,101,2017,-1.0
The Boss Baby,The Boss Baby.png,Animation/Comedy/Family/Fantasy,Movie,97,2017,-1.0
Route Irish,Route Irish.png,Action/Drama/Thriller/War,Movie,109,2010,-1.0
The Phantom of the Opera at the Royal Albert Hall,The Phantom of the Opera at the Royal Albert Hall.png,Drama/Music/Musical/Romance/Thriller,Movie,137,2011,-1.0
Wazir,Wazir.png,Action/Crime/Drama/Mystery/Thriller,Movie,103,2016,-1.0
The Promise,The Promise.png,Action/Drama/History,Movie,133,2016,-1.0
Free Fire,Free Fire.png,Action/Comedy/Crime/Thriller,Movie,91,2016,-1.0
Busters Mal Heart,Busters Mal Heart.png,Drama/Mystery/Thriller,Movie,96,2016,-1.0
My Name Is Lenny,My Name Is Lenny.png,Biography/Drama/Sport,Movie,91,2017,-1.0
Resident Evil Vendetta,Resident Evil Vendetta.png,Action/Adventure/Animation/Horror/Mystery,Movie,97,2017,-1.0
The Lost City of Z,The Lost City of Z.png,Action/Adventure/Biography/Drama/History,Movie,141,2016,-1.0
The Fate of the Furious,The Fate of the Furious.png,Action/Adventure/Crime/Thriller,Movie,136,2017,-1.0
Their Finest,Their Finest.png,Comedy/Drama/Romance/War,Movie,117,2016,-1.0
Black Butterfly,Black Butterfly.png,Thriller,Movie,93,2017,-1.0
Ghost in the Shell Arise Border 4 - Ghost Stands Alone,Ghost in the Shell Arise Border 4 - Ghost Stands Alone.png,Action/Animation/Sci-Fi,Movie,59,2014,-1.0
Ghost in the Shell Arise Border 3 - Ghost Tears,Ghost in the Shell Arise Border 3 - Ghost Tears.png,Action/Animation/Sci-Fi,Movie,55,2014,-1.0
Extortion,Extortion.png,Action/Adventure/Crime/Drama/Thriller,Movie,108,2017,-1.0
Kong Skull Island,Kong Skull Island.png,Action/Adventure/Fantasy/Sci-Fi,Movie,118,2017,-1.0
Rabbit Hole,Rabbit Hole.png,Action/Drama,Movie,91,2010,-1.0
Apprentice,Apprentice.png,Drama,Movie,115,2016,-1.0
Youth in Revolt,Youth in Revolt.png,Comedy/Drama/Romance,Movie,90,2009,-1.0
Gods and Generals,Gods and Generals.png,Biography/Drama/History/War,Movie,219,2003,-1.0
The Zookeepers Wife,The Zookeepers Wife.png,Biography/Drama/History/War,Movie,127,2017,-1.0
Red Dog True Blue,Red Dog True Blue.png,Comedy/Drama/Family/Romance,Movie,88,2016,-1.0
Alone in Berlin,Alone in Berlin.png,Action/Drama,Movie,103,2016,-1.0
Power Rangers,Power Rangers.png,Action/Adventure/Sci-Fi,Movie,124,2017,-1.0
The Eagle Huntress,The Eagle Huntress.png,Adventure/Documentary/Sport,Movie,87,2016,-1.0
CHIPS,CHIPS.png,Action/Comedy/Crime,Movie,100,2017,-1.0
Jawbone,Jawbone.png,Action/Drama/Sport,Movie,91,2017,-1.0
The Belko Experiment,The Belko Experiment.png,Action/Horror/Thriller,Movie,89,2016,-1.0
Life,Life.png,Horror/Sci-Fi/Thriller,Movie,104,2017,-1.0
The Carer,The Carer.png,Comedy/Drama,Movie,89,2016,-1.0
Prevenge,Prevenge.png,Comedy/Drama/Fantasy/Horror/Thriller,Movie,88,2016,-1.0
I Tawt I Taw a Puddy Tat,I Tawt I Taw a Puddy Tat.png,Action/Animation/Comedy/Family/Musical,Movie,4,2011,-1.0
I Am Heath Ledger,I Am Heath Ledger.png,Biography/Documentary,Movie,90,2017,-1.0
The LEGO Batman Movie,The LEGO Batman Movie.png,Action/Adventure/Animation/Comedy/Family,Movie,104,2017,-1.0
John Wick Chapter 2,John Wick Chapter 2.png,Action/Crime/Thriller,Movie,122,2017,-1.0
Queen Rock Montreal & Live Aid,Queen Rock Montreal & Live Aid.png,Action/Music,Movie,138,2007,-1.0
Peaceful Warrior,Peaceful Warrior.png,Drama/Romance/Sport,Movie,120,2006,-1.0
The Last Word,The Last Word.png,Comedy/Drama,Movie,108,2017,-1.0
Swallows and Amazons,Swallows and Amazons.png,Adventure/Drama/Family/War,Movie,96,2016,-1.0
A Cure for Wellness,A Cure for Wellness.png,Action/Drama/Fantasy/Horror/Mystery,Movie,146,2016,-1.0
McLaren,McLaren.png,Action/Biography/Documentary/Drama/Sport,Movie,92,2017,-1.0
T2 Trainspotting,T2 Trainspotting.png,Action/Drama,Movie,117,2017,-1.0
The Devils Candy,The Devils Candy.png,Action/Drama/Horror/Thriller,Movie,79,2015,-1.0
Logan,Logan.png,Action/Drama/Sci-Fi/Thriller,Movie,137,2017,-1.0
MS Dhoni The Untold Story,MS Dhoni The Untold Story.png,Biography/Drama/Sport,Movie,184,2016,-1.0
Beauty and the Beast,Beauty and the Beast.png,Action/Family/Fantasy/Musical/Romance,Movie,129,2017,-1.0
Mean Dreams,Mean Dreams.png,Action/Thriller,Movie,108,2016,-1.0
The Shack,The Shack.png,Action/Drama/Fantasy,Movie,132,2017,-1.0
Before I Fall,Before I Fall.png,Action/Drama/Mystery,Movie,98,2017,-1.0
Thirteen,Thirteen.png,Action/Drama,Movie,100,2003,-1.0
Moto 8 The Movie,Moto 8 The Movie.png,Action/Sport,Movie,61,2016,-1.0
Get Out,Get Out.png,Action/Horror/Mystery/Thriller,Movie,104,2017,-1.0
The Great Wall,The Great Wall.png,Action/Adventure/Fantasy/Thriller,Movie,103,2016,-1.0
The Young and Prodigious TS Spivet,The Young and Prodigious TS Spivet.png,Action/Adventure/Comedy/Drama/Family,Movie,105,2013,-1.0
The Dish,The Dish.png,Comedy/Drama/History,Movie,101,2000,-1.0
The Space Between Us,The Space Between Us.png,Action/Adventure/Drama/Romance/Sci-Fi,Movie,120,2017,-1.0
The Death and Resurrection Show,The Death and Resurrection Show.png,Documentary/Music,Movie,150,2013,-1.0
Hacker,Hacker.png,Action/Crime/Drama/Thriller,Movie,95,2016,-1.0
Notes on Blindness,Notes on Blindness.png,Action/Documentary/Drama,Movie,90,2016,-1.0
A Dogs Purpose,A Dogs Purpose.png,Action/Adventure/Comedy/Drama/Family,Movie,100,2017,-1.0
Gold,Gold.png,Action/Adventure/Drama/Thriller,Movie,120,2016,-1.0
The Age of Shadows,The Age of Shadows.png,Action/Drama/History/Thriller,Movie,140,2016,-1.0
Silicon Cowboys,Silicon Cowboys.png,Documentary/History,Movie,77,2016,-1.0
Adult Life Skills,Adult Life Skills.png,Action/Comedy,Movie,96,2016,-1.0
Personal Shopper,Personal Shopper.png,Action/Drama/Horror/Mystery/Thriller,Movie,105,2016,-1.0
La La Land,La La Land.png,Action/Comedy/Drama/Music/Musical,Movie,128,2016,-1.0
Kicks,Kicks.png,Adventure/Drama,Movie,80,2016,-1.0
The Autopsy of Jane Doe,The Autopsy of Jane Doe.png,Horror/Mystery/Thriller,Movie,86,2016,-1.0
Leap,Leap.png,Adventure/Animation/Comedy/Family/Musical,Movie,89,2016,-1.0
Teen Titans The Judas Contract,Teen Titans The Judas Contract.png,Action/Adventure/Animation/Comedy/Drama,Movie,84,2017,-1.0
The Founder,The Founder.png,Action/Biography/Drama/History,Movie,115,2016,-1.0
Traceroute,Traceroute.png,Biography/Comedy/Documentary/History,Movie,120,2016,-1.0
Split,Split.png,Action/Horror/Thriller,Movie,117,2016,-1.0
Brimstone,Brimstone.png,Action/Horror/Mystery/Thriller/Western,Movie,148,2016,-1.0
Lion,Lion.png,Biography/Drama,Movie,118,2016,-1.0
Hidden Figures,Hidden Figures.png,Biography/Drama/History,Movie,127,2016,-1.0
Paterson,Paterson.png,Action/Comedy/Drama/Romance,Movie,118,2016,-1.0
A United Kingdom,A United Kingdom.png,Biography/Drama/Romance,Movie,111,2016,-1.0
Rogue One A Star Wars Story,Rogue One A Star Wars Story.png,Action/Adventure/Sci-Fi,Movie,133,2016,-1.0
Patriots Day,Patriots Day.png,Action/Crime/Drama/History/Thriller,Movie,133,2016,-1.0
Why Him?,Why Him?.png,Action/Comedy,Movie,111,2016,-1.0
Silence,Silence.png,Action/Adventure/Drama/History,Movie,161,2016,-1.0
20th Century Women,20th Century Women.png,Action/Comedy/Drama,Movie,119,2016,-1.0
The Love Witch,The Love Witch.png,Comedy/Horror/Romance,Movie,120,2016,-1.0
Live by Night,Live by Night.png,Action/Crime/Drama/Thriller,Movie,129,2016,-1.0
Sing,Sing.png,Action/Animation/Comedy/Family/Music,Movie,108,2016,-1.0
Miss Sloane,Miss Sloane.png,Drama/Thriller,Movie,132,2016,-1.0
Christine,Christine.png,Biography/Drama,Movie,119,2016,-1.0
Fences,Fences.png,Action/Drama,Movie,139,2016,-1.0
Passengers,Passengers.png,Action/Adventure/Drama/Romance/Sci-Fi,Movie,116,2016,-1.0
A Street Cat Named Bob,A Street Cat Named Bob.png,Biography/Comedy/Drama/Family,Movie,103,2016,-1.0
Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them.png,Adventure/Family/Fantasy,Movie,133,2016,-1.0
Collateral Beauty,Collateral Beauty.png,Action/Drama/Romance,Movie,97,2016,-1.0
I Daniel Blake,I Daniel Blake.png,Action/Drama,Movie,100,2016,-1.0
Jackie,Jackie.png,Biography/Drama/History,Movie,100,2016,-1.0
The Eyes of My Mother,The Eyes of My Mother.png,Action/Drama/Horror,Movie,76,2016,-1.0
Moana,Moana.png,Action/Adventure/Animation/Comedy/Family,Movie,107,2016,-1.0
Doctor Strange,Doctor Strange.png,Action/Adventure/Fantasy/Sci-Fi,Movie,115,2016,-1.0
Moonlight,Moonlight.png,Action/Drama,Movie,111,2016,-1.0
Allied,Allied.png,Action/Drama/Romance/Thriller/War,Movie,124,2016,-1.0
Nocturnal Animals,Nocturnal Animals.png,Crime/Drama/Romance/Thriller,Movie,116,2016,-1.0
A Monster Calls,A Monster Calls.png,Action/Animation/Drama/Fantasy,Movie,108,2016,-1.0
Manchester by the Sea,Manchester by the Sea.png,Action/Drama,Movie,137,2016,-1.0
Hacksaw Ridge,Hacksaw Ridge.png,Action/Biography/Drama/History/War,Movie,139,2016,-1.0
Dark Matter,Dark Matter.png,Action/Drama,Movie,88,2007,-1.0
The Escort,The Escort.png,Action/Comedy/Drama/Romance,Movie,88,2016,-1.0
Bleed for This,Bleed for This.png,Action/Biography/Drama/Sport,Movie,117,2016,-1.0
Gimme Danger,Gimme Danger.png,Action/Documentary/Music,Movie,108,2016,-1.0
The Edge of Seventeen,The Edge of Seventeen.png,Comedy/Drama,Movie,104,2016,-1.0
Girl Asleep,Girl Asleep.png,Comedy/Family/Fantasy,Movie,77,2015,-1.0
Arrival,Arrival.png,Drama/Mystery/Sci-Fi/Thriller,Movie,116,2016,-1.0
Stick Man,Stick Man.png,Action/Animation/Family,Movie,27,2015,-1.0
Joyeux Noel,Joyeux Noel.png,Drama/History/Music/Romance/War,Movie,116,2005,-1.0
Billy Lynns Long Halftime Walk,Billy Lynns Long Halftime Walk.png,Action/Drama/War,Movie,113,2016,-1.0
The 9th Life of Louis Drax,The 9th Life of Louis Drax.png,Mystery/Thriller,Movie,108,2016,-1.0
American Pastoral,American Pastoral.png,Crime/Drama,Movie,108,2016,-1.0
Justice League Dark,Justice League Dark.png,Action/Animation/Fantasy/Horror/Sci-Fi,Movie,75,2017,-1.0
Almost Christmas,Almost Christmas.png,Comedy/Drama,Movie,111,2016,-1.0
Trolls,Trolls.png,Action/Adventure/Animation/Comedy/Family,Movie,92,2016,-1.0
Sinners and Saints,Sinners and Saints.png,Action/Crime/Thriller,Movie,104,2010,-1.0
Closet Monster,Closet Monster.png,Drama/Fantasy/Mystery,Movie,90,2015,-1.0
Good Kids,Good Kids.png,Comedy,Movie,86,2016,-1.0
Jack Reacher Never Go Back,Jack Reacher Never Go Back.png,Action/Adventure/Crime/Mystery/Thriller,Movie,118,2016,-1.0
Queen of Katwe,Queen of Katwe.png,Action/Biography/Drama/Sport,Movie,124,2016,-1.0
The Girl with All the Gifts,The Girl with All the Gifts.png,Action/Drama/Horror/Thriller,Movie,111,2016,-1.0
Operation Avalanche,Operation Avalanche.png,Drama/Mystery/Thriller,Movie,94,2016,-1.0
Maigrets Dead Man,Maigrets Dead Man.png,Action/Crime/Drama/Mystery,Movie,88,2016,-1.0
The Light Between Oceans,The Light Between Oceans.png,Action/Drama/Romance,Movie,133,2016,-1.0
Ouija Origin of Evil,Ouija Origin of Evil.png,Action/Horror/Thriller,Movie,99,2016,-1.0
Inferno,Inferno.png,Action/Adventure/Crime/Drama/Mystery,Movie,121,2016,-1.0
The Girl on the Train,The Girl on the Train.png,Action/Crime/Drama/Mystery/Thriller,Movie,112,2016,-1.0
Miss Saigon 25th Anniversary,Miss Saigon 25th Anniversary.png,Action/Musical,Movie,141,2016,-1.0
Brotherhood,Brotherhood.png,Action/Crime/Drama/Thriller,Movie,104,2016,-1.0
Deepwater Horizon,Deepwater Horizon.png,Action/Drama/Thriller,Movie,107,2016,-1.0
Titanoboa Monster Snake,Titanoboa Monster Snake.png,Documentary,Movie,93,2012,-1.0
The Accountant,The Accountant.png,Action/Crime/Drama/Thriller,Movie,128,2016,-1.0
The Birth of a Nation,The Birth of a Nation.png,Action/Biography/Drama/History,Movie,120,2016,-1.0
Middle School The Worst Years of My Life,Middle School The Worst Years of My Life.png,Animation/Comedy/Drama/Family/Fantasy,Movie,92,2016,-1.0
View from a Blue Moon,View from a Blue Moon.png,Action,Movie,58,2015,-1.0
Greater,Greater.png,Action/Biography/Family/Sport,Movie,130,2016,-1.0
I Am Not a Serial Killer,I Am Not a Serial Killer.png,Drama/Horror/Thriller,Movie,104,2016,-1.0
Denial,Denial.png,Action/Biography/Drama/History,Movie,109,2016,-1.0
In a Valley of Violence,In a Valley of Violence.png,Action/Crime/Drama/Thriller/Western,Movie,104,2016,-1.0
Train to Busan,Train to Busan.png,Action/Drama/Horror/Thriller,Movie,118,2016,-1.0
American Honey,American Honey.png,Action/Adventure/Drama/Romance,Movie,163,2016,-1.0
The Fourth Phase,The Fourth Phase.png,Action/Adventure/Documentary/Sport,Movie,90,2016,-1.0
David Brent Life on the Road,David Brent Life on the Road.png,Action/Comedy/Music,Movie,96,2016,-1.0
Snowden,Snowden.png,Action/Biography/Drama/Thriller,Movie,134,2016,-1.0
For the Love of Spock,For the Love of Spock.png,Action/Biography/Documentary,Movie,111,2016,-1.0
The Hollars,The Hollars.png,Comedy/Drama/Romance,Movie,88,2016,-1.0
The Magnificent Seven,The Magnificent Seven.png,Action/Adventure/Western,Movie,132,2016,-1.0
Lo and Behold Reveries of the Connected World,Lo and Behold Reveries of the Connected World.png,Action/Documentary,Movie,98,2016,-1.0
Miss Peregrines Home for Peculiar Children,Miss Peregrines Home for Peculiar Children.png,Action/Adventure/Drama/Family/Fantasy,Movie,127,2016,-1.0
Sully,Sully.png,Action/Biography/Drama,Movie,96,2016,-1.0
Storks,Storks.png,Adventure/Animation/Comedy/Family/Fantasy,Movie,87,2016,-1.0
I Am Bolt,I Am Bolt.png,Action/Biography/Documentary/Sport,Movie,107,2016,-1.0
Southside with You,Southside with You.png,Action/Biography/Drama/History/Romance,Movie,84,2016,-1.0
Bridget Joness Baby,Bridget Joness Baby.png,Action/Comedy/Romance,Movie,118,2016,-1.0
Suicide Squad,Suicide Squad.png,Action/Adventure/Fantasy/Sci-Fi,Movie,123,2016,-1.0
Cardboard Boxer,Cardboard Boxer.png,Drama,Movie,88,2016,-1.0
Being Charlie,Being Charlie.png,Action/Drama/Romance,Movie,97,2015,-1.0
Dont Think Twice,Dont Think Twice.png,Action/Comedy/Drama,Movie,92,2016,-1.0
The Whole Truth,The Whole Truth.png,Action/Crime/Drama/Mystery/Thriller,Movie,93,2016,-1.0
Morris from America,Morris from America.png,Comedy/Drama/Romance,Movie,91,2016,-1.0
Blood Punch,Blood Punch.png,Action/Horror/Thriller,Movie,104,2014,-1.0
High Strung,High Strung.png,Action/Drama/Music/Romance,Movie,96,2016,-1.0
Jason Bourne,Jason Bourne.png,Action/Thriller,Movie,123,2016,-1.0
